time,fx_meas,fy_meas,fz_meas,tx_meas,ty_meas,tz_meas,fx_trad,fy_trad,fz_trad,tx_trad,ty_trad,tz_trad,fx_plain,fy_plain,fz_plain,tx_plain,ty_plain,tz_plain,fx_res,fy_res,fz_res,tx_res,ty_res,tz_res
110.4999053478241,-1.1038089990615845,-1.2737703323364258,5.406681537628174,7.618876338710834e-07,-0.09999997913837433,-6.663052772637457e-05,-0.009553790092468262,0.05187249183654785,-0.10996150970458984,0.0036241933703422546,-0.01230526715517044,-0.013662518002092838,0.03346049785614014,0.005209565162658691,-0.0635838508605957,-0.013903258368372917,-0.0031004250049591064,0.0001395540457451716,0.009535111486911774,0.006501868367195129,-0.034628137946128845,0.0018740720115602016,-0.00014051515609025955,0.0007717348635196686
110.59996700286865,-1.1145235300064087,-1.2804458141326904,5.430113792419434,7.602210416735034e-07,-0.09999997913837433,-6.965680222492665e-05,-0.014318227767944336,0.05137920379638672,-0.10074901580810547,0.003126580500975251,-0.011797800660133362,-0.013653134927153587,0.027878522872924805,0.004421234130859375,-0.057234764099121094,-0.014006733894348145,-0.0027528703212738037,-6.657226185780019e-05,0.004559185355901718,0.005778457969427109,-0.025337494909763336,0.002137894742190838,-0.0006029130890965462,0.0006781201809644699
110.70018434524536,-1.1224451065063477,-1.3087679147720337,5.489701271057129,-3.9265478335437365e-07,-0.09999997913837433,-6.346519512590021e-05,-0.009938359260559082,0.03512108325958252,-0.0695638656616211,0.0021607850212603807,-0.01074124127626419,-0.013615972362458706,0.032216429710388184,-0.012789607048034668,-0.023279666900634766,-0.014745837077498436,-0.001590140163898468,-1.5553305274806917e-05,0.008886851370334625,-0.010495264083147049,0.005827978253364563,0.002176230773329735,-0.0006770798936486244,0.0006775949150323868
110.80002617835999,-1.1503243446350098,-1.299973487854004,5.50587797164917,1.863275258529029e-07,-0.09999997168779373,-7.91056445450522e-05,-0.026066184043884277,0.05589640140533447,-0.08084249496459961,0.0011960064293816686,-0.00973433256149292,-0.013605409301817417,0.015895724296569824,0.007257580757141113,-0.03261613845825195,-0.015443436801433563,-0.0005175918340682983,-3.892931999871507e-05,-0.0073296502232551575,0.010226167738437653,-0.005454681813716888,0.0022278970573097467,-0.0008467072620987892,0.0006321892142295837
110.9001030921936,-1.1582988500595093,-1.3008595705032349,5.54170036315918,1.9015327268334659e-07,-0.09999996423721313,-8.880824316293001e-05,-0.02217400074005127,0.06687319278717041,-0.07227563858032227,0.00024085972108878195,-0.008714057505130768,-0.013586904853582382,0.019778728485107422,0.01742255687713623,-0.02144622802734375,-0.016184229403734207,0.000606149435043335,-6.122631020843983e-06,-0.0034819617867469788,0.021171506494283676,0.0030697286128997803,0.0022467293310910463,-0.0009426022879779339,0.0006091082468628883
110.99992799758911,-1.1826047897338867,-1.3251606225967407,5.558897972106934,7.672881565667922e-07,-0.09999995678663254,-9.172033605864272e-05,-0.03396916389465332,0.055078864097595215,-0.08360147476196289,-0.0007676300010643899,-0.007636837661266327,-0.013560079038143158,0.007845282554626465,0.004867076873779297,-0.03045511245727539,-0.01694532483816147,0.001757793128490448,5.98378392169252e-06,-0.015336278825998306,0.00930745154619217,-0.008325740694999695,0.002283864188939333,-0.0010855188593268394,0.0005784332752227783
111.10009503364563,-1.1835075616836548,-1.3293296098709106,5.596861839294434,1.3625019619212253e-06,-0.09999997168779373,-7.694413216086105e-05,-0.028499484062194824,0.0576174259185791,-0.06046247482299805,-0.0013128385180607438,-0.007090359926223755,-0.013532653450965881,0.012630224227905273,0.007253050804138184,-0.009221076965332031,-0.01715368963778019,0.002168595790863037,-0.0001581768738105893,-0.010049402713775635,0.01159057766199112,0.01479322463274002,0.0024666236713528633,-0.0015034857206046581,0.0004990752786397934
111.19999289512634,-1.205299735069275,-1.3331338167190552,5.606888294219971,1.4774158785257896e-07,-0.09999997913837433,-6.727238360326737e-05,-0.0369877815246582,0.06690621376037598,-0.0801849365234375,-0.0023715049028396606,-0.005940549075603485,-0.013489827513694763,0.004054903984069824,0.015908241271972656,-0.026046276092529297,-0.01800537295639515,0.0034068822860717773,-0.00010798980656545609,-0.018569065257906914,0.02079622447490692,-0.005048647522926331,0.0024807914160192013,-0.0016162162646651268,0.00048181135207414627
111.29996109008789,-1.2044346332550049,-1.3687541484832764,5.652736186981201,1.4820447802321723e-07,-0.09999997168779373,-7.443025970133021e-05,-0.02356851100921631,0.04370570182800293,-0.06226825714111328,-0.0033774066250771284,-0.004854485392570496,-0.013466180302202702,0.017416715621948242,-0.008143424987792969,-0.0053119659423828125,-0.018804475665092468,0.00458904355764389,-5.9579389926511794e-05,-0.005153806880116463,-0.0024708397686481476,0.01273415982723236,0.0024617959279567003,-0.001697296043857932,0.00045026373118162155
111.39993643760681,-1.2170149087905884,-1.365119457244873,5.6487202644348145,7.394193062282284e-07,-0.09999997168779373,-7.907211693236604e-05,-0.023521780967712402,0.059819579124450684,-0.09415769577026367,-0.004389396868646145,-0.0037604793906211853,-0.013439741916954517,0.01726531982421875,0.007129192352294922,-0.0349888801574707,-0.019572129473090172,0.005742602050304413,-3.677889617392793e-05,-0.005126718431711197,0.013513617217540741,-0.01932016760110855,0.0024691694416105747,-0.001839678967371583,0.00040451716631650925
111.50006008148193,-1.2269116640090942,-1.3772097826004028,5.6632795333862305,-1.0658684459485812e-06,-0.09999997168779373,-7.192674820544198e-05,-0.026891708374023438,0.05426597595214844,-0.09402036666870117,-0.004923356231302023,-0.0031951069831848145,-0.013417171314358711,0.013170123100280762,0.0013440847396850586,-0.036597251892089844,-0.019782207906246185,0.006161198019981384,-0.00019449344836175442,-0.008645284920930862,0.007644876837730408,-0.0192934051156044,0.0026252050884068012,-0.0022364500910043716,0.0003078067675232887
111.60009002685547,-1.250519871711731,-1.4001392126083374,5.745083808898926,-4.629119985111174e-07,-0.09999996423721313,-8.160268771462142e-05,-0.03791177272796631,0.044053077697753906,-0.039995670318603516,-0.0059606898576021194,-0.0021044090390205383,-0.013397905975580215,0.0018134117126464844,-0.009613513946533203,0.01935720443725586,-0.020552577450871468,0.007292360067367554,-0.0001989241864066571,-0.019679374992847443,-0.002694796770811081,0.03457719832658768,0.0025936439633369446,-0.0024118151050060987,0.00024183467030525208
111.70021891593933,-1.2498621940612793,-1.4040669202804565,5.733578681945801,-4.6859096869411587e-07,-0.09999996423721313,-8.6460895545315e-05,-0.024903297424316406,0.0525439977645874,-0.07849836349487305,-0.00697561539709568,-0.0010323673486709595,-0.01337393932044506,0.014713764190673828,-0.001978158950805664,-0.01675271987915039,-0.02133842557668686,0.008435450494289398,-0.00016711530042812228,-0.0066477637737989426,0.005691874772310257,-0.004088021814823151,0.0025173481553792953,-0.0025363853201270103,0.00018923450261354446
111.79993438720703,-1.247692584991455,-1.4115182161331177,5.725487232208252,1.3296472616275423e-06,-0.09999995678663254,-8.935497316997498e-05,-0.009915590286254883,0.05783545970916748,-0.11425113677978516,-0.008015631698071957,8.289515972137451e-05,-0.013345836661756039,0.029482126235961914,0.0027316808700561523,-0.0502314567565918,-0.02215520665049553,0.009593106806278229,-0.00015331075701396912,0.008366456255316734,0.010856840759515762,-0.04002181440591812,0.0024473536759614944,-0.002687322674319148,0.00012692902237176895
111.89996099472046,-1.2865897417068481,-1.4461922645568848,5.80208158493042,1.9166639049217338e-06,-0.09999997168779373,-7.351510430453345e-05,-0.03498649597167969,0.03718769550323486,-0.06756830215454102,-0.009167030453681946,0.0012852847576141357,-0.013298647478222847,0.004464387893676758,-0.018497705459594727,-7.295608520507812e-05,-0.023128559812903404,0.010892406105995178,-8.633475954411551e-05,-0.01663724146783352,-0.009901192039251328,0.00644402951002121,0.0022745439782738686,-0.0027587655931711197,9.176693856716156e-05
112.0000069141388,-1.2743562459945679,-1.4512169361114502,5.824235916137695,7.073437018334516e-07,-0.09999997913837433,-6.46678454359062e-05,-0.015693068504333496,0.03901684284210205,-0.060271263122558594,-0.009728782810270786,0.0019023343920707703,-0.013271509669721127,0.022701382637023926,-0.016834259033203125,0.0048999786376953125,-0.023338191211223602,0.01131487637758255,-0.0002582022571004927,0.002529129385948181,-0.008436620235443115,0.013621747493743896,0.0023672282695770264,-0.0031810677610337734,-1.8895603716373444e-05
112.10022807121277,-1.2934983968734741,-1.4541720151901245,5.836489677429199,9.059453986992594e-08,-0.09999997913837433,-6.688665598630905e-05,-0.02191460132598877,0.04931807518005371,-0.07580757141113281,-0.010822843760251999,0.003027193248271942,-0.013245533220469952,0.016452908515930176,-0.00716555118560791,-0.007777214050292969,-0.02422955445945263,0.012508615851402283,-0.0002360893413424492,-0.003621356561779976,0.0017124675214290619,-0.0021172091364860535,0.002133912406861782,-0.003264373168349266,-8.262880146503448e-05
112.19991779327393,-1.310208797454834,-1.4760469198226929,5.829256057739258,1.286925794374838e-06,-0.09999997168779373,-7.067582191666588e-05,-0.025667786598205566,0.040384650230407715,-0.11034011840820312,-0.011887464672327042,0.004159465432167053,-0.013218438252806664,0.01242673397064209,-0.01677989959716797,-0.04023551940917969,-0.02506820298731327,0.013680212199687958,-0.00020894649787805974,-0.007298633456230164,-0.007401596754789352,-0.03684272617101669,0.001912551000714302,-0.0033722873777151108,-0.00014981627464294434
112.30018019676208,-1.302228331565857,-1.4820184707641602,5.8866472244262695,8.344932922454973e-08,-0.09999997168779373,-7.198417733889073e-05,-0.004441380500793457,0.04732799530029297,-0.08032941818237305,-0.012950951233506203,0.005320854485034943,-0.013185840100049973,0.033475279808044434,-0.010617613792419434,-0.007619380950927734,-0.02593713067471981,0.014902271330356598,-0.00014794284652452916,0.014044756069779396,-0.0006172880530357361,-0.0070258378982543945,0.0016276808455586433,-0.0034036850556731224,-0.00020331423729658127
112.40006113052368,-1.3414101600646973,-1.4682018756866455,5.913475513458252,8.281828201006647e-08,-0.09999997168779373,-7.754834950901568e-05,-0.03057575225830078,0.07425260543823242,-0.08067798614501953,-0.014035115018486977,0.006463326513767242,-0.013160870410501957,0.007128119468688965,0.015558004379272461,-0.005865573883056641,-0.026780612766742706,0.01606803387403488,-0.00014455142081715167,-0.011980369687080383,0.026093196123838425,-0.00758872926235199,0.001278771087527275,-0.003479713574051857,-0.00028494279831647873
112.50007700920105,-1.3523502349853516,-1.5093841552734375,5.959474086761475,7.552851855052722e-08,-0.09999997168779373,-7.538322097389027e-05,-0.03481459617614746,0.03949165344238281,-0.04824399948120117,-0.014563770964741707,0.007053017616271973,-0.013140717521309853,0.001864790916442871,-0.019349098205566406,0.024591922760009766,-0.026999039575457573,0.016473546624183655,-0.00029916141647845507,-0.016260897740721703,-0.008994244039058685,0.024741344153881073,0.0011720824986696243,-0.0037799952551722527,-0.0003959266468882561
112.59996700286865,-1.3521580696105957,-1.508924961090088,5.956511497497559,-5.550851369662269e-07,-0.09999996423721313,-8.192823588615283e-05,-0.02155482769012451,0.05322885513305664,-0.07828903198242188,-0.01566700078547001,0.008198253810405731,-0.013117793016135693,0.014844179153442383,-0.006180167198181152,-0.0034351348876953125,-0.02787018194794655,0.0176364928483963,-0.0003014437679667026,-0.002863280475139618,0.00455223023891449,-0.005461893975734711,0.0006919726729393005,-0.003830363042652607,-0.0004854705184698105
112.70011377334595,-1.3575422763824463,-1.5129538774490356,5.989453315734863,-1.7716281490720576e-06,-0.09999997168779373,-7.213741628220305e-05,-0.01286327838897705,0.06327199935913086,-0.07407331466674805,-0.016836518421769142,0.009435147047042847,-0.013074549846351147,0.023473143577575684,0.0033353567123413086,0.00389862060546875,-0.02888251654803753,0.018946200609207153,-0.0002259965694975108,0.006030779331922531,0.014453593641519547,-0.0013948306441307068,8.965469896793365e-05,-0.003758681006729603,-0.0005346657708287239
112.79999566078186,-1.3859084844589233,-1.5286258459091187,6.037250995635986,0.029450511559844017,-0.10000035911798477,-3.7080124457133934e-05,-0.026667356491088867,0.06217050552368164,-0.05578041076660156,0.011403745040297508,0.010715968906879425,-0.013004975393414497,0.009487509727478027,0.0019068717956542969,0.024970054626464844,-0.0004728231579065323,0.020274072885513306,-0.00014661297609563917,-0.007554452866315842,0.01318485289812088,0.016777418553829193,0.028818374499678612,-0.003674776293337345,-0.0005696387961506844
112.90003299713135,-1.3774330615997314,-1.5362286567687988,6.06357479095459,0.00276633957400918,-0.10000001639127731,-5.475271609611809e-05,-0.011295080184936523,0.06145048141479492,-0.04333305358886719,-0.015853550285100937,0.01132383942604065,-0.01300616655498743,0.024019956588745117,0.0009990930557250977,0.035746097564697266,-0.02743527479469776,0.020713448524475098,-0.0003141763445455581,0.007834240794181824,0.012068450450897217,0.029147915542125702,0.0017160400748252869,-0.0038462625816464424,-0.0007002688944339752
112.99992322921753,-1.3935250043869019,-1.5637205839157104,6.073571681976318,-0.0006018204148858786,-0.09999997913837433,-6.791776104364544e-05,-0.014235138893127441,0.04690742492675781,-0.05948495864868164,-0.020299548283219337,0.012484721839427948,-0.012986596673727036,0.020775198936462402,-0.014205217361450195,0.02165508270263672,-0.03167252987623215,0.02187325805425644,-0.0003151689888909459,0.005105385556817055,-0.002800963819026947,0.012882448732852936,-0.0025363974273204803,-0.003700658679008484,-0.0007890062406659126
113.10007762908936,-1.4140479564666748,-1.5633554458618164,6.101188659667969,0.010800373740494251,-0.09999991953372955,-6.114070856710896e-05,-0.021744608879089355,0.06062436103820801,-0.05809640884399414,-0.010015902109444141,0.013630762696266174,-0.012951424345374107,0.013173937797546387,-0.0009669065475463867,0.025213241577148438,-0.021209795027971268,0.023067764937877655,-0.00026802936918102205,-0.0021509919315576553,0.010720502585172653,0.014249823987483978,0.007833034731447697,-0.0035140719264745712,-0.0008510705083608627
113.20000505447388,-1.4439656734466553,-1.586151361465454,6.135279655456543,-0.0003102616756223142,-0.09999996423721313,-7.544406253146008e-05,-0.038062214851379395,0.05128312110900879,-0.050737857818603516,-0.022250758484005928,0.014833398163318634,-0.012932355515658855,-0.0035758018493652344,-0.010957837104797363,0.03434562683105469,-0.033222321420907974,0.024263404309749603,-0.0002649896196089685,-0.01818997785449028,0.001135457307100296,0.02160882204771042,-0.004495091736316681,-0.0032654572278261185,-0.0009421501308679581
113.30009055137634,-1.4196364879608154,-1.6096827983856201,6.138256072998047,-9.73574206000194e-05,-0.09999997168779373,-7.976671622600406e-05,-6.961822509765625e-05,0.041555047035217285,-0.0747079849243164,-0.023195888847112656,0.016041003167629242,-0.012905269861221313,0.03416717052459717,-0.021161437034606934,0.0127716064453125,-0.03399159759283066,0.02549942582845688,-0.00023353738652076572,0.020114658400416374,-0.008745681494474411,-0.002293109893798828,-0.0056699905544519424,-0.002944519743323326,-0.0010169390588998795
113.39999413490295,-1.45703125,-1.6404454708099365,6.169631481170654,1.5132371117942967e-05,-0.09999997168779373,-7.83174837124534e-05,-0.030501127243041992,0.01761043071746826,-0.056783199310302734,-0.02365403063595295,0.016658514738082886,-0.012886211276054382,0.002704620361328125,-0.04520559310913086,0.02850484848022461,-0.03413047641515732,0.02590002864599228,-0.0004160830285400152,-0.010217884555459023,-0.033055588603019714,0.015729360282421112,-0.006543541327118874,-0.002934396266937256,-0.0011393874883651733
113.49999642372131,-1.4706567525863647,-1.6133285760879517,6.185328483581543,-1.6289279756165342e-06,-0.09999997168779373,-7.221216947073117e-05,-0.03015148639678955,0.05884349346160889,-0.06835412979125977,-0.024857893586158752,0.01789584755897522,-0.012847964651882648,0.002886176109313965,-0.004313945770263672,0.019617557525634766,-0.03518414869904518,0.02716725319623947,-0.0003746219153981656,-0.009501369670033455,0.008063670247793198,0.004307538270950317,-0.008288849145174026,-0.0024962518364191055,-0.0012074094265699387
113.60003161430359,-1.4732357263565063,-1.6487030982971191,6.209767818450928,0.004680440295487642,-0.1000000387430191,-6.266891432460397e-05,-0.018157482147216797,0.0378420352935791,-0.07181262969970703,-0.021383238956332207,0.019190020859241486,-0.012802335433661938,0.014459729194641113,-0.02572047710418701,0.018179893493652344,-0.03152582049369812,0.028461232781410217,-0.0003312428016215563,0.002909017726778984,-0.013035595417022705,0.0010971128940582275,-0.005670294165611267,-0.0019409507513046265,-0.0012715961784124374
113.69996762275696,-1.490670084953308,-1.6746125221252441,6.208808898925781,-0.0004977058270014822,-0.09999997168779373,-5.985451934975572e-05,-0.02104818820953369,0.02647411823272705,-0.10059785842895508,-0.02778683602809906,0.020481854677200317,-0.012764968909323215,0.011484265327453613,-0.03759348392486572,-0.007888317108154297,-0.037787191569805145,0.02980702370405197,-0.00025752122746780515,0.00047435425221920013,-0.02444513887166977,-0.02740524709224701,-0.013126607984304428,-0.001271124929189682,-0.0013257116079330444
113.7999255657196,-1.5155415534973145,-1.6524111032485962,6.277092456817627,0.01075034961104393,-0.1000000387430191,-6.247955752769485e-05,-0.03228318691253662,0.06250584125518799,-0.05840492248535156,-0.017707960680127144,0.021692954003810883,-0.012736650183796883,-6.961822509765625e-05,-0.001885056495666504,0.036145687103271484,-0.02753186598420143,0.031014248728752136,-0.0002473871281836182,-0.010319402441382408,0.011491172015666962,0.015134714543819427,-0.0043926965445280075,-0.0005582962185144424,-0.0013994593173265457
113.9000415802002,-1.516556978225708,-1.6976120471954346,6.276231288909912,-0.00010561440285528079,-0.09999996423721313,-8.23665177449584e-05,-0.026872992515563965,0.023778438568115234,-0.07145833969116211,-0.029111377894878387,0.022264495491981506,-0.012741632759571075,0.0043669939041137695,-0.040846943855285645,0.020868778228759766,-0.03862690553069115,0.03138288855552673,-0.0004382034530863166,-0.004702635109424591,-0.02756117284297943,0.002384096384048462,-0.017061596736311913,-0.00017348304390907288,-0.001521822065114975
114.00006175041199,-1.5219204425811768,-1.689906358718872,6.265128135681152,-9.62022750172764e-05,-0.09999997168779373,-8.114989759633318e-05,-0.01839005947113037,0.04527878761291504,-0.10855722427368164,-0.030268412083387375,0.023497983813285828,-0.012707154266536236,0.012548089027404785,-0.019618868827819824,-0.014484405517578125,-0.03962147235870361,0.03260587900876999,-0.0004192162596154958,0.004282718524336815,-0.006128717213869095,-0.034240998327732086,-0.02010301500558853,0.0007894914597272873,-0.0015726611018180847
114.10017442703247,-1.5499038696289062,-1.6996569633483887,6.332368850708008,0.011355645023286343,-0.1000000536441803,-6.741636752849445e-05,-0.03150594234466553,0.05019831657409668,-0.06890249252319336,-0.020057618618011475,0.024824805557727814,-0.012656653299927711,-0.0007634162902832031,-0.015103697776794434,0.02783823013305664,-0.029294244945049286,0.03397288918495178,-0.00032918227952905,-0.008265379816293716,-0.0011626407504081726,0.005929052829742432,-0.01203893218189478,0.0019671544432640076,-0.0015750713646411896
114.19992017745972,-1.5700777769088745,-1.7107348442077637,6.353899955749512,0.02172907255589962,-0.09999998658895493,-6.140428013168275e-05,-0.037457942962646484,0.05338585376739502,-0.07378625869750977,-0.010895011946558952,0.02609393745660782,-0.012617192231118679,-0.007082581520080566,-0.012232780456542969,0.024782657623291016,-0.019968563690781593,0.035230912268161774,-0.000304933957522735,-0.013651756569743156,0.0020500943064689636,0.0016290321946144104,-0.0053815389983356,0.003267914056777954,-0.0015870602801442146
114.29994225502014,-1.5697405338287354,-1.7222477197647095,6.371705532073975,0.021546807140111923,-0.09999998658895493,-6.054638288333081e-05,-0.030145883560180664,0.04904031753540039,-0.06902503967285156,-0.011687856167554855,0.026715658605098724,-0.012601197697222233,-0.0006362199783325195,-0.016431331634521484,0.02791452407836914,-0.020510319620370865,0.035652704536914825,-0.000481775205116719,-0.006047246977686882,-0.0025250986218452454,0.006848536431789398,-0.0082050496712327,0.004090901464223862,-0.001650364138185978
114.39991593360901,-1.5677326917648315,-1.742225170135498,6.391799449920654,0.040681563317775726,-0.10000000894069672,-3.3405478461645544e-05,-0.012581229209899902,0.044571876525878906,-0.07743215560913086,0.006128396838903427,0.028106749057769775,-0.012536762282252312,0.016695618629455566,-0.02095174789428711,0.021939754486083984,-0.0025938376784324646,0.03706595301628113,-0.0003983069909736514,0.01218041405081749,-0.006858691573143005,-0.0008721500635147095,0.006481324788182974,0.0058889612555503845,-0.0015819696709513664
114.49993824958801,-1.5804717540740967,-1.7413761615753174,6.410689830780029,0.03776019811630249,-0.10133664309978485,-3.123409260297194e-05,-0.010088205337524414,0.06065034866333008,-0.08628177642822266,0.0019098781049251556,0.02813340723514557,-0.012498400174081326,0.019117236137390137,-0.00520014762878418,0.015690326690673828,-0.006713703274726868,0.03714264929294586,-0.00031497920281253755,0.015335870906710625,0.009384144097566605,-0.009093329310417175,-0.0009679205249994993,0.006562793627381325,-0.0014961780980229378
114.5999391078949,-1.6140700578689575,-1.7535864114761353,6.442835807800293,0.04222215712070465,-0.11112496256828308,-3.837773692794144e-05,-0.029346942901611328,0.062433600425720215,-0.07975912094116211,0.005181267857551575,0.01963213086128235,-0.012468931265175343,-0.0005277395248413086,-0.0038031339645385742,0.02368307113647461,-0.0032982230186462402,0.028633221983909607,-0.0002751990978140384,-0.0032863207161426544,0.011308014392852783,-0.001925453543663025,-0.0011422266252338886,-0.0009638816118240356,-0.001390811987221241
114.7000195980072,-1.6067396402359009,-1.7740211486816406,6.469356536865234,0.05067246034741402,-0.09916163980960846,-3.3416847145417705e-05,-0.00847780704498291,0.05554759502410889,-0.07757139205932617,0.012474197894334793,0.03280960023403168,-0.01243189349770546,0.02016925811767578,-0.01107633113861084,0.02751302719116211,0.0041233934462070465,0.041825100779533386,-0.00022247439483180642,0.018169792369008064,0.004589293152093887,0.000851944088935852,0.002832937054336071,0.013403922319412231,-0.001252022571861744
114.80002284049988,-1.6580134630203247,-1.7995870113372803,6.469888687133789,0.06088505685329437,-0.10841123014688492,-3.2374333386542276e-05,-0.052553415298461914,0.037509918212890625,-0.09020090103149414,0.022040188312530518,0.024203859269618988,-0.012416205368936062,-0.025014877319335938,-0.02889418601989746,0.012757301330566406,0.013973504304885864,0.032963983714580536,-0.00044917844934388995,-0.0255700945854187,-0.013638697564601898,-0.011266283690929413,0.009528782218694687,0.006047261878848076,-0.0012216446921229362
114.90010571479797,-1.6475392580032349,-1.7952326536178589,6.503282070159912,0.07614648342132568,-0.101793572306633,-1.668786717345938e-05,-0.027223825454711914,0.05670499801635742,-0.08321380615234375,0.03603145852684975,0.032155901193618774,-0.012365133501589298,0.00013697147369384766,-0.009946465492248535,0.021703243255615234,0.028065085411071777,0.040944427251815796,-0.0003658537461888045,0.00032450631260871887,0.005902495235204697,-0.003593631088733673,0.01995702274143696,0.015867024660110474,-0.0010143788531422615
114.99992227554321,-1.6708070039749146,-1.7865477800369263,6.514190673828125,0.07330993562936783,-0.11374295502901077,-2.6908175641437992e-05,-0.03518474102020264,0.08051574230194092,-0.09917783737182617,0.031899936497211456,0.021583937108516693,-0.01233766507357359,-0.008060574531555176,0.013774991035461426,0.0077075958251953125,0.02402549237012863,0.030376188457012177,-0.000326512788888067,-0.0071308668702840805,0.030121348798274994,-0.018830157816410065,0.012225385755300522,0.0076536983251571655,-0.0008182143792510033
115.09995007514954,-1.6933048963546753,-1.8337299823760986,6.546881198883057,0.08353979140520096,-0.11582501977682114,-2.2708865799359046e-05,-0.043108344078063965,0.047942399978637695,-0.09207630157470703,0.04087551683187485,0.02081335335969925,-0.012299112975597382,-0.016057491302490234,-0.019130587577819824,0.016869544982910156,0.03309319168329239,0.029632888734340668,-0.0002588382631074637,-0.014655860140919685,-0.0019810646772384644,-0.011022433638572693,0.017965538427233696,0.009525027126073837,-0.000617307610809803
115.19993281364441,-1.689034342765808,-1.8596110343933105,6.560997009277344,0.08507833629846573,-0.12632925808429718,-2.4626808226457797e-05,-0.023621201515197754,0.037227511405944824,-0.10441875457763672,0.04111088812351227,0.011680319905281067,-0.012264524586498737,0.0031293630599975586,-0.029871106147766113,0.005946159362792969,0.03342791646718979,0.020501598715782166,-0.00021499193098861724,0.005148010328412056,-0.012038201093673706,-0.02247108519077301,0.014920588582754135,0.0036933086812496185,-0.00043241214007139206
115.29993414878845,-1.7141878604888916,-1.865779161453247,6.56280517578125,0.07988200336694717,-0.10756530612707138,-1.376956333842827e-05,-0.041115522384643555,0.03871750831604004,-0.11587905883789062,0.035255614668130875,0.03113480657339096,-0.012235472910106182,-0.01525735855102539,-0.028090715408325195,-0.007018566131591797,0.02776748687028885,0.03975767642259598,-0.0003610998101066798,-0.012218082323670387,-0.01035991683602333,-0.03330741822719574,0.006788972765207291,0.02567186951637268,-0.0003755614161491394
115.39990282058716,-1.7287918329238892,-1.8751121759414673,6.6168904304504395,0.0880960077047348,-0.12653639912605286,-1.929913014464546e-05,-0.04060852527618408,0.04469490051269531,-0.08800649642944336,0.042149193584918976,0.013525858521461487,-0.01220659725368023,-0.014882087707519531,-0.022220492362976074,0.022613525390625,0.03475496172904968,0.022151947021484375,-0.00033087682095356286,-0.011553049087524414,-0.0035967007279396057,-0.004531353712081909,0.011007573455572128,0.011885488405823708,-0.0002550259232521057
115.50006604194641,-1.7187261581420898,-1.8952728509902954,6.64569616317749,0.0956091359257698,-0.1269587129354477,-2.71313820121577e-05,-0.017235279083251953,0.03802812099456787,-0.08214378356933594,0.04849698394536972,0.014304161071777344,-0.012184210121631622,0.008230209350585938,-0.029086828231811523,0.029307842254638672,0.04121614992618561,0.02293442189693451,-0.0003005136677529663,0.011912960559129715,-0.009470142424106598,0.002218879759311676,0.015179917216300964,0.016352109611034393,-0.00018014386296272278
115.60017514228821,-1.7346488237380981,-1.8824177980422974,6.6455535888671875,0.10061238706111908,-0.12516210973262787,-2.2161550077726133e-05,-0.01819789409637451,0.06564033031463623,-0.10756492614746094,0.05222764611244202,0.017454281449317932,-0.012142213061451912,0.006985783576965332,-0.0015996694564819336,0.005308628082275391,0.04503834247589111,0.026065155863761902,-0.00026191843790002167,0.011002950370311737,0.018990904092788696,-0.022278785705566406,0.0169350765645504,0.023563101887702942,-0.0001191161572933197
115.70009589195251,-1.7692984342575073,-1.9072730541229248,6.692042827606201,0.09995987266302109,-0.14648064970970154,-3.640293289208785e-05,-0.044852256774902344,0.04879140853881836,-0.0746159553527832,0.05088299140334129,-0.0031411051750183105,-0.012137549929320812,-0.02061474323272705,-0.017971277236938477,0.03660392761230469,0.043865054845809937,0.005280405282974243,-0.0004241572169121355,-0.015608947724103928,0.002510935068130493,0.011341236531734467,0.014157846570014954,0.0058568138629198074,-0.0001648319885134697
115.7999312877655,-1.7621614933013916,-1.9297912120819092,6.70605993270874,0.1000000461935997,-0.1661893129348755,-4.438227551872842e-05,-0.021818161010742188,0.04216814041137695,-0.0873565673828125,0.049547869712114334,-0.021410688757896423,-0.012107763439416885,0.0022416114807128906,-0.024575471878051758,0.025549888610839844,0.04259338229894638,-0.012983515858650208,-0.00038334456621669233,0.007522923871874809,-0.0032525062561035156,-0.0005393698811531067,0.01146860420703888,-0.008407062850892544,-0.00015915930271148682
115.89999532699585,-1.793549656867981,-1.9189715385437012,6.740012168884277,0.10000064969062805,-0.17830945551395416,-5.9463782235980034e-05,-0.03781020641326904,0.06825149059295654,-0.07902956008911133,0.04822710528969765,-0.03213497996330261,-0.012085304595530033,-0.01375877857208252,0.0013190507888793945,0.036028385162353516,0.041311293840408325,-0.023677393794059753,-0.0003216543700546026,-0.008307354524731636,0.023495294153690338,0.008415669202804565,0.009286299347877502,-0.015689119696617126,-0.00017201527953147888
115.99991750717163,-1.7982286214828491,-1.9491420984268188,6.70884895324707,0.09999976307153702,-0.16956211626529694,-4.687107139034197e-05,-0.027170181274414062,0.05354011058807373,-0.13573932647705078,0.04688393324613571,-0.021999135613441467,-0.012037374079227448,-0.003296375274658203,-0.013226151466369629,-0.019351482391357422,0.04002706706523895,-0.013549208641052246,-0.0002828551805578172,0.0026458557695150375,0.009245902299880981,-0.047777190804481506,0.007254641503095627,-0.002199426293373108,-0.0001882072538137436
