qx,qy,qz,qw,fx,fy,fz,tx,ty,tz,fx_physics,fy_physics,fz_physics,tx_physics,ty_physics,tz_physics,fx_traditional_external,fy_traditional_external,fz_traditional_external,tx_traditional_external,ty_traditional_external,tz_traditional_external,fx_residual_nn,fy_residual_nn,fz_residual_nn,tx_residual_nn,ty_residual_nn,tz_residual_nn,fx_nn_external,fy_nn_external,fz_nn_external,tx_nn_external,ty_nn_external,tz_nn_external
0.8888078033647114,-0.41941947931075263,-0.16816797057790028,-0.07633821274043623,-7.394806562389561,-10.190012127898628,3.3924392678124438,0.700198066243478,-0.29994459366824744,0.0990765976735504,-5.079684742340874,-9.993021622879276,3.7577144400087796,0.7203943981790741,-0.4045261860206379,0.17419014561637938,-2.3151218200486863,-0.1969905050193521,-0.3652751721963359,-0.020196331935596112,0.10458159235239045,-0.07511354794282898,-2.3447218,-0.17408583,-0.32351306,-0.026701888,0.13958175,-0.07217078,0.029599974079731695,-0.022904679337665712,-0.04176211138815411,0.0065055561339143475,-0.03500016245126708,-0.0029427688338278246
0.888020921588937,-0.417700170119943,-0.17780248986312613,-0.07301839015329423,-7.175465548146166,-10.19522576244475,3.4428218891860594,0.7001332284849279,-0.24309516559928954,0.0993386169185606,-4.834394853091925,-10.019753297202099,3.722834546790395,0.722507527523337,-0.38837697909007685,0.17667392393648162,-2.341070695054241,-0.1754724652426507,-0.2800126576043356,-0.02237429903840915,0.1452818134907873,-0.07733530701792103,-2.3883305,-0.15921979,-0.33295113,-0.029186336,0.1448613,-0.07505965,0.04725976454048553,-0.016252678717878055,0.052938470878483024,0.006812037285209738,0.0004205176715047776,-0.0022756546894298207
0.8870703070174356,-0.4161166366133603,-0.18737929344826634,-0.06958602969278803,-6.999132760541297,-10.152158491703723,3.3758598380086484,0.7001415485775795,-0.2104789450027348,0.09935829511905596,-4.589516392699177,-10.04253387512494,3.6833677076833933,0.7244148784523221,-0.3722202768571629,0.1791826159666966,-2.40961636784212,-0.10962461657878286,-0.30750786967474486,-0.024273329874742622,0.1617413318544281,-0.07982432084764064,-2.4331553,-0.14550388,-0.33820376,-0.03212527,0.14997381,-0.078269936,0.02353893039091215,0.03587926201466196,0.030695888326582654,0.007851941982042199,0.011767522135342406,-0.0015543847032886832
0.8861052769262519,-0.4142543482245903,-0.19699831293083814,-0.0663508694959901,-6.856329101935405,-10.158304143744735,3.2384306390700184,0.7000599577669723,-0.1999135932027599,0.09955128390550283,-4.346064705241939,-10.069046809417863,3.6383115697117514,0.7266251375424901,-0.356114390009138,0.18164791793194895,-2.510264396693466,-0.08925733432687188,-0.399880930641733,-0.026565179775517866,0.15620079680637813,-0.08209663402644612,-2.4779143,-0.1317709,-0.33907834,-0.035366107,0.15465443,-0.081682384,-0.032350063349960045,0.04251355960451697,-0.0608025936876162,0.008800927002865389,0.0015463684435317593,-0.00041425001231648606
0.8848971741947109,-0.41247509388705617,-0.2068894498304766,-0.06338803967565446,-6.6512487036518095,-10.169815067405139,3.1945304342567122,0.7000628319983118,-0.19993785564313818,0.09968361685986231,-4.099926170973948,-10.10342309442236,3.586186352807786,0.729422089632663,-0.3397818277423946,0.18408406841918054,-2.5513225326778617,-0.06639197298277821,-0.39165591855107396,-0.02935925763435121,0.13984397209925645,-0.08440045155931823,-2.5236523,-0.11771052,-0.33606774,-0.038919438,0.15905243,-0.08524926,-0.02767021753809118,0.05131855032454524,-0.05558818240223973,0.009560180042316957,-0.019208459484148094,0.0008488085086215263
0.8829718090175863,-0.4114608616365021,-0.21664434787095344,-0.06423371666911273,-6.380465254015969,-10.368723677613337,3.0909048151975473,0.7000172175593923,-0.17778573234900302,0.0997457584716323,-3.8963198319769385,-10.220089389004766,3.524305874154809,0.7376563721165097,-0.3261318212928168,0.18544243601967145,-2.4841454220390307,-0.1486342886085712,-0.43340105895726166,-0.037639154557117416,0.1483460889438138,-0.08569667754803914,-2.5606184,-0.098803535,-0.32862598,-0.041454583,0.1611361,-0.08781974,0.07647297853469981,-0.049830753504773284,-0.1047750819179245,0.0038154288493309485,-0.012790016712810048,0.002123062628161726
0.8805365711851839,-0.4119098981245463,-0.2233204616360125,-0.07150911862933133,-6.396381142343147,-10.542399131100186,2.9825630898676523,0.7000764338120972,-0.1728833671446454,0.09959106664155144,-3.826501209497597,-10.448040711148836,3.4678386616358168,0.7530403420440939,-0.3211887004338466,0.18450909179456146,-2.56987993284555,-0.09435841995134986,-0.4852755717681645,-0.052963908231996704,0.14830533328920123,-0.08491802515301002,-2.5707765,-0.076591305,-0.31958306,-0.041082308,0.15873766,-0.08776609,0.0008965297093816993,-0.017767114516646032,-0.16569251341092572,-0.011881600535654235,-0.010432326165144473,0.0028480633923124027
0.882142580548847,-0.40967815316549777,-0.2241280883350246,-0.06127706276263146,-6.341540051888522,-10.295842653642982,3.0535188077262116,0.700060776620552,-0.1752270460286704,0.10014661026722621,-3.703362069374176,-10.228729673384331,3.478829817202973,0.7387134578893398,-0.3132937364375375,0.18748852813501116,-2.638177982514346,-0.06711298025865098,-0.42531100947676137,-0.03865268126878785,0.1380666904088671,-0.08734191786778495,-2.5945342,-0.088650525,-0.3236578,-0.044525355,0.1644832,-0.090553306,-0.04364382380768106,0.021537544357590477,-0.10165319878874257,0.0058726738318438665,-0.026416514075118802,0.0032113881753630946
0.8842295084313423,-0.408437041733739,-0.2205181191179736,-0.05185671123133254,-6.266641490134468,-10.027812376202583,3.168494136484818,0.7000501804217355,-0.14525482934920833,0.10004161232819765,-3.6860330430749433,-9.983272506191618,3.513952954012831,0.7224289270517427,-0.31243265662558356,0.18950534264021385,-2.5806084470595247,-0.04453987001096493,-0.3454588175280131,-0.022378746630007162,0.16717782727637523,-0.0894637303120162,-2.6018457,-0.10932457,-0.3282576,-0.04666341,0.1686108,-0.09220125,0.02123729421244791,0.06478469700897449,-0.01720122699571025,0.024284664331620798,-0.0014329690559840846,0.002737517499301248
0.886100810682184,-0.4069250431041814,-0.2178103320201782,-0.042379498207223434,-6.247973680212619,-9.888056566789825,3.1362282167459536,0.6707309514563915,-0.10990598380880558,0.09997136947534842,-3.6499406033117365,-9.744938986978212,3.5383852380428404,0.7067227842686907,-0.31027652121822136,0.19167434463393943,-2.598033076900882,-0.14311757981161222,-0.4021570212968868,-0.03599183281229923,0.2003705374094158,-0.09170297515859101,-2.6131732,-0.1292359,-0.3296368,-0.04922222,0.17277883,-0.09421631,0.015140169482784849,-0.013881686323681919,-0.07252020908680379,0.013230386923084758,0.027591707477202965,0.002513334329228664
0.8872667899589269,-0.4051570928320317,-0.21808719493736753,-0.03230091280797812,-6.1385659931498004,-9.670591973459764,3.1857363524272655,0.6272710441709611,-0.12134459309392222,0.09984789828492559,-3.544336101970725,-9.522589995968945,3.538961006677427,0.6923130205885636,-0.3034398909543896,0.19448461722961857,-2.5942298911790753,-0.14800197749081967,-0.3532246542501616,-0.06504197641760245,0.1820952978604674,-0.09463671894469299,-2.639772,-0.14609978,-0.32468137,-0.053184517,0.17785479,-0.09748514,0.04554204714489929,-0.0019022014612328775,-0.02854328279973739,-0.011857459689678107,0.004240506576859926,0.002848421021318062
0.8880587449176709,-0.40294200118021156,-0.22015839012033064,-0.022796765554826456,-5.972288758973921,-9.504571199525914,3.1865746667866084,0.6000604205824294,-0.09986617298831044,0.09978437275327427,-3.4068486793921013,-9.3296936743392,3.523363773411008,0.6799880479735457,-0.29441752978993946,0.19742434135013182,-2.5654400795818195,-0.17487752518671407,-0.33678910662439954,-0.07992762739111636,0.19455135680162902,-0.09763996859685754,-2.673329,-0.15950607,-0.31428745,-0.0577401,0.18281077,-0.10132298,0.10788903533212091,-0.015371457553085222,-0.022501652734552735,-0.02218752766300891,0.011740588316559747,0.0036830101381125496
0.88838421860082,-0.4004193108724585,-0.2241878702713566,-0.013328707537849184,-5.897469684997206,-9.367573943329042,3.138166960223807,0.6000360351562032,-0.09981087469824469,0.09997029840416671,-3.2286169070984507,-9.155928821165341,3.4902202183495863,0.6690942932591557,-0.2826251828372817,0.20066727129311893,-2.668852777898755,-0.21164512216370035,-0.35205325812577914,-0.06905825810295252,0.18281430813903704,-0.10069697288895221,-2.7163563,-0.17023033,-0.29765403,-0.06320786,0.18799953,-0.10594324,0.047503499567065344,-0.0414147931269877,-0.05439922541856479,-0.005850400792180577,-0.005185223487664314,0.005246267336362881
0.8900914643050314,-0.39872360058179207,-0.2207829517428383,-0.0034005485051788876,-5.834668026676624,-9.092986815218646,3.2208589224733006,0.6000354760295901,-0.09968983240082815,0.10009676239322526,-3.209106003437854,-8.899031016736336,3.5020387693005226,0.6523235399103181,-0.2814492750718538,0.20279311818074885,-2.6255620232387704,-0.19395579848231037,-0.28117984682722197,-0.05228806388072804,0.18175944267102564,-0.10269635578752359,-2.7320993,-0.19667506,-0.2881257,-0.06657105,0.19170068,-0.10857151,0.10653727142370517,0.002719263697255059,0.006945846970843217,0.014282985511495316,-0.00994123937300359,0.0058751512491623525
0.8918185744932724,-0.39680698947937515,-0.21717860825842863,0.006106996318516608,-5.784996992885442,-8.907289463060346,3.2376899424666683,0.5990227616412838,-0.0997348375819745,0.1000548136063657,-3.199840759446128,-8.649085545861263,3.5107757842819627,0.6360368526259632,-0.2809141270412823,0.20475515041416623,-2.585156233439314,-0.25820391719908287,-0.2730858418152944,-0.03701409098467945,0.18117928945930784,-0.10470033680780053,-2.7214184,-0.40798366,-0.11057105,-0.09438521,0.18874513,-0.12459037,0.13626214729799058,0.14977974349885415,-0.1625147926614896,0.05737111571469189,-0.007565836668888881,0.019890030270980602
0.8933543459762149,-0.39521037220539684,-0.21328907731669153,0.015314820406243662,-5.761116182997423,-8.680152130497857,3.2864640663256117,0.5473370218519051,-0.0997198342206149,0.10002056621323491,-3.2008053433445633,-8.403670793846466,3.5169384594433737,0.6200718151911048,-0.2810224889605233,0.20657156864125112,-2.5603108396528595,-0.27648133665139163,-0.23047439311776197,-0.07273479333919963,0.1813026547399084,-0.10655100242801621,-2.5969849,-0.41269726,-0.18238904,-0.08459299,0.18481585,-0.11617484,0.03667402362839045,0.13621591896002805,-0.04808535729680097,0.011858197238021284,-0.0035131990942438296,0.009623837008991692
0.8947554334510289,-0.393508975107181,-0.20964094151004536,0.024780566231202433,-5.690224620315842,-8.51608350644559,3.2625200731887065,0.5000354572231828,-0.09971396655261895,0.10008291787689833,-3.1956605502293387,-8.15491664162189,3.5161986240352814,0.6039659499409903,-0.2806837085946181,0.2084796660938926,-2.4945640700865033,-0.36116686482369964,-0.25367855084657487,-0.10393049271780752,0.18096974204199917,-0.10839674821699427,-2.468439,-0.41728958,-0.2565801,-0.07461992,0.18087646,-0.10785726,-0.02612496791365171,0.05612272005140717,0.002901563518049155,-0.029310573656146754,9.327839034206642e-05,-0.0005394910892324301
0.896267916734699,-0.3915735031874633,-0.20543049619427034,0.034239221178589074,-5.613643429246701,-8.366658898898542,3.218889126763509,0.5000532722123132,-0.09972759586702469,0.10000564280134182,-3.204918667404137,-7.90067652602634,3.5140094276829696,0.5875205633388884,-0.2812671396066998,0.21027107607376644,-2.408724761842564,-0.4659823728722028,-0.29512030091946073,-0.08746729112657514,0.18153954373967512,-0.11026543327242462,-2.332146,-0.42043102,-0.33653876,-0.06381644,0.17663792,-0.09923368,-0.07657883250601616,-0.0455513549965314,0.04141846093471102,-0.02365084804090467,0.004901625982640823,-0.011031753799024505
0.8975535131934496,-0.38967920209439655,-0.20155961545580597,0.04383528061365864,-5.433941969104032,-8.19183484447437,3.2253292117142727,0.5000493732020069,-0.09965260215177016,0.10009985147056456,-3.206916399882814,-7.647161288876257,3.504276476287954,0.5712046407931842,-0.28132409392855,0.21213649790129688,-2.2270255692212175,-0.5446735555981128,-0.27894726457368124,-0.0711552675911773,0.18167149177677985,-0.11203664643073231,-2.1927886,-0.4232385,-0.4187739,-0.052889686,0.17240807,-0.09083081,-0.03423696829958667,-0.12143506954655336,0.13982662496794473,-0.01826558151334412,0.009263417636231147,-0.02120583606267125
0.8986836895160811,-0.3877928405343737,-0.1977933788350702,0.05349876930408843,-5.464353822596868,-7.955761665018688,3.1898003363981475,0.5000484233018362,-0.09971201433940445,0.10004554488655527,-3.207496672827907,-7.39362908078755,3.48861095625956,0.5549525044687953,-0.2812450626684383,0.2140175490786435,-2.256857149768961,-0.5621325842311382,-0.29881061986141244,-0.05490408116695911,0.18153304832903383,-0.11397200419208824,-2.0487635,-0.42556542,-0.5049073,-0.041604806,0.16808179,-0.082486175,-0.20809363620389743,-0.1365671626498699,0.20609669014759024,-0.013299275429225266,0.013451258120217302,-0.031485829191420664
0.8997458930532912,-0.38585977420541145,-0.1937889313189939,0.06336728400465304,-5.271823492970976,-7.845003648924537,3.1443957311069446,0.5000412263072544,-0.09966847868096851,0.10012473905247671,-3.2131572422058277,-7.133729649872003,3.4681972706324515,0.5383398396217329,-0.2814597788364711,0.21589043635325106,-2.0586662507651488,-0.7112739990525343,-0.32380153952550694,-0.03829861331447848,0.1817913001555026,-0.11576569730077435,-1.8944304,-0.42702544,-0.5992945,-0.029356804,0.16341203,-0.073805675,-0.16423585182410871,-0.2842485616974928,0.27549294413614467,-0.008941809569447123,0.018379265643936438,-0.041960022390229
0.9007886250180326,-0.38368189198711017,-0.18977763403947434,0.07316083937252993,-5.25230449837626,-7.5694901678166415,3.103083377619413,0.5000248087321021,-0.09974361039560262,0.10013191228296278,-3.2219186008709504,-6.875635672466454,3.4429922554375523,0.5218965332447169,-0.281839691311346,0.21771596919849212,-2.0303858975053095,-0.6938544953501875,-0.3399088778181394,-0.021871724512614765,0.1820960809157434,-0.11758405691552934,-1.7344033,-0.42808783,-0.6999883,-0.016559144,0.15861148,-0.06512303,-0.295982644903686,-0.26576666480666944,0.3600794277505557,-0.005312580030598202,0.02348460449438719,-0.05246102786231813
0.9016576498614288,-0.3816780992903406,-0.18589876355845217,0.08232229756218343,-5.040752091301166,-7.359175214682399,2.988849763615361,0.500062553446353,-0.0997133987386989,0.09997338532058762,-3.2342716866886665,-6.6337284514790715,3.415232491150073,0.5065297247710238,-0.28243325240510175,0.21938171782172924,-1.8064804046124996,-0.7254467632033279,-0.4263827275347123,-0.006467171324670784,0.18271985366640286,-0.11940833250114162,-1.5764102,-0.42884457,-0.80241346,-0.003726597,0.15377337,-0.056664925,-0.23007023024268758,-0.2966021920897415,0.376030736057817,-0.0027405743806366845,0.02894648626146512,-0.06274340743252475
0.9023814622475107,-0.37964739275061377,-0.18213972159787187,0.09165519944856027,-4.732172277211147,-7.067167216664583,2.5590701404756877,0.5000467853405878,-0.09957014079599999,0.20009748701036473,-3.2439382802038557,-6.389873927888956,3.3812512470597316,0.4911048181223935,-0.2828064709202113,0.22109134561612523,-1.488233997007291,-0.6772932887756271,-0.8221811065840439,0.008941967218194291,0.18323633012421128,-0.0209938586057605,-1.410601,-0.4308693,-0.9128166,0.009757991,0.1486354,-0.04787644,-0.07763297714797712,-0.24642397768134305,0.09063547752621615,-0.0008160237306615858,0.03460092780239579,0.026882581382852627
0.9029949245399448,-0.3776055507103892,-0.17846691745457985,0.10081554295872908,-4.4309404368256065,-6.687313335237368,2.208593152280026,0.5000527354130927,-0.12197600970699767,0.20014555823421915,-3.2545721777600662,-6.151386380968928,3.3432324191085065,0.47607173673582276,-0.28321229265055026,0.22275043985607668,-1.1763682590655402,-0.5359269542684402,-1.1346392668284806,0.023980998677269938,0.16123628294355258,-0.02260488162185753,-1.2420522,-0.43400064,-1.0285902,0.02359629,0.14323966,-0.038883694,0.06568393839081965,-0.10192631316088097,-0.10604906449693763,0.00038470817829799886,0.01799662089235171,0.016278811894396894
0.9034971630700653,-0.3755289392941434,-0.174865818508047,0.10996743879199047,-4.243823224810501,-6.435025651439874,2.00746040973905,0.5001092139793143,-0.16599666323113585,0.2001083665916422,-3.2651334280527133,-5.914535846190152,3.3004189242086834,0.4611971389171762,-0.2835777149225802,0.22439814206258601,-0.9786897967577874,-0.5204898052497224,-1.2929585144696336,0.03891207506213812,0.11758105169144437,-0.024289775470943825,-1.0703117,-0.43875545,-1.1501362,0.037801184,0.13748239,-0.02954398,0.0916218687771857,-0.08173435261681838,-0.14282228209353498,0.0011108913019719502,-0.019901338116256745,0.005254203622488601
0.9040119088167281,-0.3732282416666714,-0.1710804829014322,0.11914116295451023,-4.112017345094995,-6.167292179161181,1.9054951463196705,0.5000714169089681,-0.18304521774805374,0.20017819414327265,-3.281888110495689,-5.676043664164242,3.253866449901139,0.44625709130777247,-0.28431650484229526,0.22599032667724783,-0.8301292345993061,-0.491248514996939,-1.3483713035814684,0.05381432560119559,0.10127128709424152,-0.025812132533975185,-0.89458066,-0.44426078,-1.2791193,0.052619416,0.13116957,-0.019671341,0.0644514276512127,-0.04698773895400077,-0.06925205042289906,0.0011949093345158257,-0.029898285378330808,-0.0061407911296563755
0.9043255989346183,-0.3711582633477247,-0.16729363060616512,0.12825597771196842,-3.8731222188814782,-5.942946950938877,1.7138084160186364,0.5001130215369871,-0.18430696526010507,0.20015808898835402,-3.299492808435115,-5.440213740192947,3.2029786426367703,0.43153691748862216,-0.28507808361785403,0.22755339557802784,-0.5736294104463631,-0.5027332107459301,-1.489170226618134,0.06857610404836495,0.10077111835774896,-0.027395306589673818,-0.7213287,-0.45108986,-1.4098321,0.06742063,0.12432246,-0.009402747,0.14769926530055466,-0.051643351737141074,-0.07933810667642249,0.0011554724012549644,-0.02355134074392798,-0.01799255932367927
0.9045902694289529,-0.3689472540838351,-0.16350522174195456,0.1373332101917323,-3.793513160596575,-5.712562609485128,1.5537355978803986,0.5000478019562382,-0.1522742938148096,0.20015113823725128,-3.3193518012761634,-5.206012457198,3.147971516120089,0.4169672985648204,-0.28595502666117706,0.22907968457658823,-0.4741613593204117,-0.5065501522871285,-1.5942359182396904,0.08308050339141781,0.13368073284636744,-0.028928546339336947,-0.5550131,-0.45871356,-1.5385729,0.08170494,0.11714777,0.00088738714,0.08085176085399626,-0.047836590990665506,-0.05566301079187541,0.0013755664698212877,0.016532959342110243,-0.029815933480456636
0.9047671368117249,-0.36669537397969454,-0.1595190398101312,0.14657628316156462,-3.6906668673106684,-5.4295846703203186,1.4626419726407613,0.5000992498331136,-0.19956408830993597,0.2001871849358588,-3.343743167754123,-4.967545309967322,3.087785571819019,0.4021779844017273,-0.28708701748478715,0.230588159027997,-0.34692369955654545,-0.4620393603529962,-1.6251435991782577,0.0979212654313863,0.08752292917485119,-0.03040097409213821,-0.39447758,-0.46632233,-1.664904,0.095511936,0.109491624,0.011285442,0.04755387646083431,0.00428297226762453,0.039760399196681284,0.0024093297800839575,-0.02196869476323246,-0.04168641601975004
0.9047412629544204,-0.3645427525290379,-0.1557640448217392,0.1558505406694639,-3.59562073315427,-5.17146645883052,1.250517808491077,0.500111340347478,-0.1995387582136956,0.21678725916169814,-3.363470216052152,-4.7318973933176345,3.021724233964285,0.3876355564176604,-0.28787312125697784,0.232126660462052,-0.23215051710211787,-0.43956906551288544,-1.771206425473208,0.11247578392981755,0.08833436304328224,-0.015339401300353855,-0.25040615,-0.47477245,-1.7761778,0.10730676,0.102143705,0.020711936,0.01825562894738164,0.03520338779522003,0.0049713384656957516,0.005169020400040025,-0.013809341847922596,-0.03605133735696778
0.9047997218802902,-0.3619750375167517,-0.15198986371958798,0.16495640886790888,-3.4469916500770634,-4.815246050654296,1.0379775449378517,0.5000819789068769,-0.19950524157145536,0.3001927154554769,-3.388481275170578,-4.500304045028167,2.9530596159772404,0.3733842504242229,-0.28898213620634633,0.23357718584483525,-0.058510374906485474,-0.3149420056261292,-1.9150820710393888,0.12669772848265398,0.08947689463489097,0.06661552961064163,-0.12539375,-0.48130056,-1.8686833,0.11676612,0.09554315,0.028494045,0.06688337337690076,0.1663585569940338,-0.046398732874105564,0.009931610969474203,-0.006066258949112474,0.03812148447228256
0.9046615923431054,-0.35974822336276,-0.14799492599874026,0.17397160976780754,-3.3024772276281507,-4.601868195781247,0.862372352584631,0.50016349212182,-0.19940880675318579,0.3001209795753472,-3.41850843673304,-4.270607486322193,2.8811104685514373,0.35929173938249437,-0.29039163609203067,0.23495872872878826,0.1160312091048894,-0.3312607094590536,-2.0187381159668063,0.14087175273932562,0.09098282933884488,0.06516225084655897,-0.016219642,-0.48483753,-1.9405428,0.12397705,0.089578725,0.034726664,0.13225085111820079,0.15357682258440342,-0.07819529885102261,0.016894702554122065,0.0014041039412580614,0.0304355864226164
0.9045169831241084,-0.35732686177943157,-0.14375218438379697,0.18303510749528676,-3.252607270351598,-4.328822942349864,0.6954733877935987,0.5001240005491757,-0.19955030937867388,0.30009273824111893,-3.4559939142221565,-4.0388939464791855,2.8050552624344984,0.3451134797416204,-0.29225370839401876,0.2362737138977427,0.20338664387055871,-0.2899289958706781,-2.1095818746408996,0.15501052080755534,0.09270339901534488,0.06381902434337622,0.07486352,-0.48449066,-1.9857119,0.12819296,0.08491412,0.038487274,0.12852312062570093,0.19456166694250854,-0.12386994245858762,0.02681755959158244,0.007789280963815953,0.02533175014365202
0.9042463440729867,-0.35481621464607555,-0.1397849554520275,0.19210457902960693,-3.2844775062280553,-4.117727507414609,0.7784284473631382,0.500124498504402,-0.19943641773925472,0.30016761104180284,-3.489046566473128,-3.810844938223987,2.7236834896666426,0.3312307517428938,-0.2937890495803569,0.2376099014018438,0.2045690602450727,-0.3068825691906225,-1.9452550423035044,0.1688937467615082,0.09435263184110218,0.06255770963995905,0.14164856,-0.48377126,-1.9956963,0.12840594,0.08238517,0.038918633,0.06292049948266731,0.17688869536244756,0.05044126392513326,0.040487803248591636,0.011967464361587105,0.023639076625995348
0.9039129175746634,-0.3522720991226052,-0.1357800319197742,0.20102136342508056,-3.428848125460099,-3.98026101135492,0.8136674289174061,0.4205965219214467,-0.1995697787003524,0.30017307809944727,-3.5255482649576666,-3.5872031956191073,2.6396145489752065,0.31766301985515516,-0.2955277364847663,0.2388755565708488,0.0967001394975675,-0.3930578157358129,-1.8259471200578004,0.10293350206629154,0.09595795778441393,0.061297521528598464,0.18582365,-0.4806577,-1.9729474,0.12516183,0.081815936,0.03622476,-0.08912350967044702,0.0875998809881251,0.14700023902728265,-0.022228324544273648,0.014142022113084435,0.025072761413451827
0.9034969126932231,-0.34960855563588944,-0.1316672356079405,0.21007361958933546,-3.4229007132195486,-3.7818692886318406,0.7496651012904265,0.4001174664187953,-0.19956953628794225,0.30012729731365845,-3.56539861358163,-3.3613343413271943,2.549968560643201,0.30401201586802,-0.2974418265786706,0.24012116648056658,0.14249790036208143,-0.42053494730464624,-1.8003034593527745,0.0961054505507753,0.09787229029072833,0.060006130833091864,0.20768662,-0.4758744,-1.9177566,0.11855444,0.08322061,0.03036016,-0.06518871760838518,0.05533944687374426,0.11745309811182514,-0.022448992570181125,0.01465168175829959,0.02964597043758882
0.90283640537165,-0.34711852812828803,-0.1275793927539558,0.21935963874464334,-3.4270937929261924,-3.5836069902125063,0.7406827307192899,0.40012831683136824,-0.1994596774262834,0.30018854551639984,-3.6029271311736233,-3.1329040745605763,2.452737034487974,0.290278051449635,-0.2991490417496976,0.24141123888092378,0.17583333824743086,-0.45070291565193,-1.7120543037686842,0.10985026538173326,0.09968936432341419,0.05877730663547606,0.20784637,-0.4711661,-1.8342583,0.10911134,0.08633796,0.02177536,-0.032013035072194995,0.020463188426362855,0.12220401417870352,0.000738926527897199,0.013351403066910128,0.03700194734761805
0.9020931875818917,-0.34457527442176283,-0.12373939869607758,0.2284388810729074,-3.4780832010142775,-3.3616141963268764,0.6145226128600906,0.4010818572015025,-0.19949504011420474,0.3002090953953268,-3.6380139577771082,-2.912527182738449,2.352938849798175,0.27709384575770535,-0.30067898022785694,0.24266806387139273,0.15993075676283075,-0.4490870135884273,-1.7384162369380842,0.12398801144379717,0.1011839401136522,0.05754103152393408,0.18728417,-0.46675897,-1.7335705,0.09800618,0.09072375,0.011344358,-0.02735341481843756,0.017671952857495565,-0.004845780433262448,0.025981830024901453,0.010460187138188332,0.046196673198929505
0.9012869158287867,-0.3418502406403768,-0.11972009912049407,0.23767079373900554,-3.47626224670277,-3.1547206474201035,0.6518253679937402,0.36745221046153104,-0.19947369370996626,0.3002041986021872,-3.6784121055864833,-2.6892538302533886,2.2472588444795765,0.2637863418038424,-0.3025091922130206,0.24388836042254625,0.2021498588837134,-0.4654668171667149,-1.5954334764858362,0.10366586865768862,0.10303549850305432,0.056315838179640976,0.1521034,-0.4581168,-1.6216737,0.085808106,0.09580981,-0.00048219555,0.05004646461377016,-0.007350017573743095,0.02624022670782833,0.017857762890915396,0.007225688639486971,0.05679803373138098
0.9001359405566558,-0.33917844339629355,-0.1163428272700339,0.24734109766932605,-3.51980147781727,-3.0268951401934587,0.5588757544237076,0.3001057952745701,-0.1997624371798929,0.2000766448691699,-3.7021212434212067,-2.4644013849761084,2.1301335647125885,0.25050172539418714,-0.30317310942608894,0.24530294310740694,0.1823197656039368,-0.5624937552173503,-1.571257810288881,0.04960406988038296,0.10341067224619604,-0.04522629823823704,0.106795356,-0.45400503,-1.5078758,0.073123574,0.101223476,-0.01270528,0.07552440992633214,-0.10848872243956409,-0.06338201015612954,-0.02351950437651401,0.0021871960150978698,-0.03252101779272093
0.8985604198516023,-0.3365464614450958,-0.11408293176545052,0.25750871023073435,-3.5680898196091984,-2.751407377567277,0.518582743707844,0.3001111504737477,-0.19974093225740758,0.20009210724514143,-3.69840299212429,-2.240614921519482,1.9998323327349947,0.2374302696141431,-0.30196223033886344,0.2470095685001376,0.13031317251509167,-0.510792456047795,-1.4812495890271506,0.0626808808596046,0.10222129808145586,-0.046917461254996184,0.058627564,-0.4593476,-1.401813,0.06060119,0.106526285,-0.024346676,0.07168560805505253,-0.051444850342533766,-0.07943655878423073,0.0020796911270530294,-0.00430498732847151,-0.022570785531205062
0.8962625444274508,-0.33490148502442413,-0.11489425087450741,0.26712124194989223,-3.5018649909543687,-2.619863859333215,0.5042354653074295,0.30013450438407807,-0.19986560622871039,0.19993252052754068,-3.6241775394720444,-2.0551169858763085,1.8669001603855655,0.22686786786225854,-0.29616440447344006,0.24920230839879756,0.1223125485176757,-0.5647468734569063,-1.362664695078136,0.07326663652181953,0.09629879824472967,-0.04926978787125688,0.014944751,-0.49776864,-1.3202902,0.049857724,0.11132094,-0.03292766,0.10736779770204574,-0.06697823293871785,-0.04237448721528203,0.023408912063840326,-0.015022144395574893,-0.016342129462376648
0.8933896472293027,-0.33369798676894236,-0.11826387509260514,0.27661208884995875,-3.4959061800462896,-2.5506538922339894,0.44779160770053755,0.2988207500605206,-0.1999097235585522,0.19991816546233296,-3.4919307015290784,-1.8942601511911032,1.726777826054601,0.21798032334769057,-0.28655450536309357,0.25184620021785964,-0.0039754785172112506,-0.6563937410428862,-1.2789862183540635,0.08084042671283004,0.08664478180454138,-0.05192803475552668,-0.030278916,-0.5663463,-1.248551,0.039352432,0.11622637,-0.039433997,0.026303437022172638,-0.09004745331553021,-0.0304352072685532,0.041487994819481344,-0.029581585847874847,-0.012494037631093163
0.8905856369779045,-0.33241996093920617,-0.12156552818578321,0.2856151521448896,-3.4732127607336976,-2.4364452346243244,0.42926225155765096,0.19870445531366518,-0.20127315694383352,0.20000901225298248,-3.3664670439993705,-1.7438794246276652,1.589344266340099,0.20974199930989879,-0.2774040278308004,0.25433791472138984,-0.10674571673432709,-0.6925658099966592,-1.160082014782448,-0.011037543996233606,0.0761308708869669,-0.05432890246840735,-0.0699811,-0.62947637,-1.1838071,0.029291049,0.120416805,-0.04463648,-0.03676461855927826,-0.06308944156938256,0.02372511984584791,-0.04032859264220681,-0.04428593426115779,-0.00969242195817252
